Quantity_Sold,Unit_Price,Profit,Discount,Month,Region,Product_Category,Sales_Channel,Customer_Type,Actual_Sales,Predicted_Sales
1,22209.13,8883.652000000002,0.15,7,1,1,1,1,22209.13,24966.372590077757
5,3266.614,-32666.140000000007,0.1,6,3,0,0,0,16333.07,13806.093470654992
10,401.154,-20057.7,0.1,11,3,0,1,0,4011.54,3031.8984798982765
3,2954.2433333333333,-7090.184000000001,0.3,11,0,0,1,2,8862.73,9022.100984677414
9,1245.5411111111111,-49323.428,0.05,9,0,0,0,0,11209.87,11886.26962856101
10,844.8610000000001,-42243.05,0.15,8,3,0,1,1,8448.61,8915.4561585931
4,5925.06,-33180.336,0.05,8,2,2,0,0,23700.24,17178.30418951664
9,2462.4622222222224,-97513.504,0.05,7,0,2,0,1,22162.16,24723.15852241328
3,7986.669999999999,-19168.008,0.2,5,1,2,0,1,23960.01,16652.228511191395
3,809.5266666666666,-1942.864,0.1,9,0,2,1,2,2428.58,5565.325167711557
9,1856.125555555556,-73502.57199999999,0.1,5,0,1,1,0,16705.13,18388.9474049119
5,42.692,-426.92,0.15,1,2,2,1,2,213.46,2690.542783046617
1,4797.9,1919.16,0.0,12,1,1,0,1,4797.9,10384.949426694686
9,997.321111111111,-39493.916,0.1,8,0,2,1,2,8975.89,9051.286056300856
10,1398.418,-69920.9,0.3,1,3,1,0,0,13984.18,16360.003227304724
2,7687.125,-3074.8499999999985,0.2,12,2,0,0,1,15374.25,13505.185598829332
2,8568.48,-3427.392,0.15,11,2,1,0,1,17136.96,14334.820879142451
10,1456.6129999999998,-72830.65,0.3,4,0,2,0,0,14566.13,16905.61707607517
10,1470.193,-73509.65,0.05,8,1,1,1,1,14701.93,16993.799391685952
7,2291.671428571429,-51333.44,0.0,5,1,2,1,1,16041.7,15214.632773236564
3,4193.906666666667,-10065.375999999998,0.0,8,1,1,0,1,12581.72,10833.981389676557
10,180.977,-9048.85,0.0,9,1,2,1,1,1809.77,-158.160618797996
7,1305.9342857142858,-29252.928,0.0,8,0,0,1,0,9141.54,8962.105623662083
7,2897.0057142857145,-64892.92800000001,0.05,5,3,0,1,0,20279.04,19389.077697428165
6,1389.6483333333333,-21678.514000000003,0.1,10,2,2,0,2,8337.89,8077.080387505304
9,1163.2666666666669,-46065.35999999999,0.3,3,0,2,0,1,10469.4,11009.892905426146
10,1981.395,-99069.75,0.05,3,1,2,1,0,19813.95,23781.675700339634
9,2233.2555555555555,-88436.92,0.1,9,0,0,0,0,20099.3,22447.53739808929
8,873.59375,-26557.25,0.2,6,3,2,0,1,6988.75,6985.040310084503
4,3903.6625,-21860.51,0.2,4,0,1,1,1,15614.65,12551.16040661007
6,141.41833333333332,-2206.126,0.2,11,1,2,1,0,848.51,2184.2737074995166
10,1922.058,-96102.9,0.15,2,0,2,0,2,19220.58,22940.62545991447
10,874.857,-43742.85,0.2,7,3,2,1,0,8748.57,9252.957241518634
10,790.848,-39542.4,0.2,4,0,0,1,0,7908.48,8174.522106371714
5,3839.1,-38391.0,0.3,6,3,1,0,2,19195.5,15690.791489697323
5,1030.024,-10300.240000000002,0.05,4,2,2,0,2,5150.12,5973.279587071784
7,206.3385714285714,-4621.984,0.05,3,1,1,1,1,1444.37,1893.087379856538
6,250.29666666666665,-3904.628,0.15,9,1,2,0,0,1501.78,2712.6913555734145
3,8252.526666666667,-19806.064,0.0,5,0,1,0,2,24757.58,16952.91185500437
5,4410.32,-44103.19999999999,0.1,4,3,1,0,1,22051.6,17599.455959790976
10,682.08,-34104.0,0.3,8,3,2,0,2,6820.8,6668.77484684394
5,2867.568,-28675.68,0.2,6,0,0,0,2,14337.84,12291.106040417013
9,948.0566666666668,-37543.044,0.0,1,1,0,1,1,8532.51,8766.039302325233
3,3736.5,-8967.599999999999,0.05,11,1,1,0,0,11209.5,10168.32177634188
9,1702.1633333333332,-67405.668,0.0,3,1,0,0,2,15319.47,16763.889602738935
3,7504.833333333333,-18011.600000000006,0.15,10,0,2,1,1,22514.5,15793.24192272008
9,1274.677777777778,-50477.240000000005,0.15,3,0,2,1,0,11472.1,12161.803153298792
4,3080.0275,-17248.154,0.2,11,0,0,0,1,12320.11,10654.278194755847
4,3924.3775,-21976.514,0.1,4,3,1,1,0,15697.51,12722.514298819237
8,2581.60875,-78480.906,0.3,11,0,0,1,2,20652.87,21289.912040099283
6,3829.65,-59742.54,0.05,1,2,2,0,1,22977.9,19818.598468344986
2,9006.445,-3602.5780000000013,0.05,7,0,2,0,2,18012.89,14593.45408324365
4,4915.5125,-27526.87,0.15,4,2,1,0,2,19662.05,14921.173176412765
9,1547.7222222222222,-61289.79999999999,0.3,5,3,2,1,1,13929.5,15209.355045447319
1,20571.07,8228.428,0.1,5,2,1,0,0,20571.07,23695.497468648893
2,4028.865,-1611.5460000000005,0.0,4,0,1,0,1,8057.73,9588.843848521272
7,2394.42,-53635.00799999999,0.2,3,1,1,0,2,16760.94,16020.680519886262
6,2161.918333333333,-33725.926,0.0,11,2,0,1,1,12971.51,11863.260991682539
8,2198.255,-66826.95199999999,0.2,11,1,1,1,1,17586.04,18039.81514661658
9,1788.746666666667,-70834.368,0.15,9,3,0,1,1,16098.72,17804.96483895139
6,4075.53,-63578.268,0.2,1,2,1,0,2,24453.18,21082.22335192689
2,12007.15,-4802.860000000001,0.3,10,2,2,0,1,24014.3,17880.74767960693
9,279.15444444444444,-11054.516,0.0,5,2,2,0,0,2512.39,1549.096521751505
2,8989.515,-3595.8060000000005,0.05,3,0,0,0,0,17979.03,14825.14054773943
10,1720.319,-86015.95000000001,0.3,8,0,1,0,2,17203.19,20340.337106102852
1,18693.25,7477.299999999999,0.05,2,3,2,0,0,18693.25,22121.156371079764
6,1634.0716666666667,-25491.518000000004,0.3,8,2,2,0,1,9804.43,9388.688905702844
8,971.69,-29539.376,0.2,4,2,1,0,0,7773.52,7891.601636098693
3,744.5300000000001,-1786.8719999999998,0.0,7,1,1,1,2,2233.59,5551.48675867167
1,19979.6,7991.84,0.1,1,3,1,1,0,19979.6,23277.223688975064
5,1918.966,-19189.660000000003,0.15,5,1,1,1,1,9594.83,9070.27139260647
8,847.38625,-25760.542,0.05,5,2,2,1,0,6779.09,6695.353054961322
7,2074.87,-46477.088,0.3,11,1,0,0,1,14524.09,14027.814095075308
7,314.35857142857145,-7041.632,0.0,5,2,1,0,0,2200.51,2638.433256354432
1,18809.96,7523.983999999999,0.1,9,3,0,0,1,18809.96,22259.13532439003
9,1818.698888888889,-72020.476,0.05,3,3,1,0,0,16368.29,18127.183977494336
9,2184.9533333333334,-86524.15199999999,0.3,9,0,2,1,0,19664.58,21878.389264048146
4,6211.6825,-34785.422000000006,0.05,10,3,2,0,0,24846.73,17861.737821334864
4,194.9175,-1091.538,0.2,1,0,1,1,1,779.67,4025.058215391708
8,2629.1725,-79926.844,0.05,9,1,0,0,2,21033.38,21654.95724987377
4,3067.2625,-17176.67,0.3,9,2,2,0,1,12269.05,10644.212150918462
3,1586.7933333333333,-3808.304000000001,0.0,10,1,1,1,2,4760.38,6800.900792122067
6,4085.101666666667,-63727.586,0.0,1,1,1,0,1,24510.61,21036.96932501498
6,3082.9500000000003,-48094.02,0.0,10,2,2,1,2,18497.7,16095.162711182902
10,878.098,-43904.9,0.05,9,0,0,0,2,8780.98,9144.813333878688
4,1021.7375,-5721.7300000000005,0.2,9,0,1,0,0,4086.95,5899.625824515962
10,170.018,-8500.9,0.1,9,2,0,0,2,1700.18,-115.03047377509756
3,8289.403333333334,-19894.568,0.15,1,0,0,1,1,24868.21,17208.84939266435
10,681.963,-34098.15,0.2,2,0,1,0,2,6819.63,6622.470573475735
1,6070.3,2428.1200000000003,0.1,5,2,0,0,1,6070.3,11666.26591409039
8,1938.845,-58940.888,0.2,12,1,2,0,2,15510.76,15755.07857669468
2,3312.765,-1325.106000000001,0.1,1,2,0,0,2,6625.53,9038.73763190951
6,3046.77,-47529.612,0.1,10,0,1,1,0,18280.62,16023.464367318587
5,2877.094,-28770.939999999995,0.3,10,1,2,1,2,14385.47,12227.678648505293
5,2727.004,-27270.04,0.0,3,2,1,1,0,13635.02,11846.130591911631
6,493.45166666666665,-7697.846,0.05,4,2,1,0,2,2960.71,3910.0519671052625
3,3288.52,-7892.4479999999985,0.2,12,1,2,0,1,9865.56,9438.334121750931
8,2617.49,-79571.696,0.2,10,1,0,1,0,20939.92,21678.80984421329
9,303.8644444444445,-12033.032,0.2,4,3,0,0,0,2734.78,2082.9864073365434
8,279.03125,-8482.55,0.05,9,1,1,0,2,2232.25,1830.8334287544958
3,3446.4533333333334,-8271.487999999998,0.0,6,3,2,0,2,10339.36,9699.928021318163
5,1706.3080000000002,-17063.079999999998,0.0,9,3,0,1,0,8531.54,8432.392737973994
7,2827.952857142857,-63346.14399999999,0.15,1,1,2,1,1,19795.67,18774.61182897241
6,2048.21,-31952.075999999997,0.0,3,3,1,1,2,12289.26,11342.479469556223
4,566.115,-3170.244,0.3,2,2,2,0,1,2264.46,4945.580258632441
10,1379.7040000000002,-68985.20000000001,0.0,12,2,1,1,0,13797.04,15815.330151973414
3,1384.8333333333333,-3323.5999999999995,0.2,9,0,1,1,0,4154.5,6626.1094588047445
8,1620.78,-49271.712,0.3,11,1,1,1,1,12966.24,13228.130040020584
3,7011.2,-16826.879999999997,0.15,10,1,1,1,1,21033.6,15150.697696809675
1,14002.81,5601.124,0.0,8,1,0,0,1,14002.81,18143.960818193453
8,1400.8075,-42584.548,0.0,5,2,1,1,1,11206.46,11352.813641935487
4,5045.405,-28254.268,0.15,6,0,0,0,0,20181.62,15257.53788201332
7,584.74,-13098.176,0.3,7,1,2,1,2,4093.18,4293.452691512756
2,2076.065,-830.4259999999995,0.15,12,1,2,0,2,4152.13,7502.639092905814
8,2098.68125,-63799.91,0.1,4,3,2,0,2,16789.45,17223.370384816764
6,1534.6233333333332,-23940.124,0.2,5,1,1,1,2,9207.74,8875.060139956846
3,1266.8533333333332,-3040.448,0.0,12,1,2,1,0,3800.56,6306.5052165873185
2,9737.225,-3894.89,0.1,8,2,0,1,2,19474.45,15561.402063690288
2,4930.62,-1972.248,0.2,1,1,2,1,1,9861.24,10601.01440345557
5,1377.804,-13778.04,0.2,2,0,2,1,1,6889.02,7180.795445791817
10,579.864,-28993.200000000004,0.05,8,0,1,1,0,5798.64,5211.888957356588
6,714.5833333333334,-11147.5,0.0,8,3,0,0,2,4287.5,5009.060904536111
6,3645.366666666667,-56867.72,0.1,5,2,1,1,2,21872.2,18936.368925326475
9,598.5488888888889,-23702.536000000004,0.0,1,1,1,0,2,5386.94,4943.160092867474
4,451.9325,-2530.822,0.1,6,0,1,0,0,1807.73,4572.375625422942
3,1345.1133333333337,-3228.272000000001,0.15,2,3,0,0,1,4035.34,6781.139076314573
7,3533.2671428571425,-79145.184,0.3,5,2,0,0,0,24732.87,23562.934194319983
1,23314.45,9325.78,0.1,11,0,0,1,2,23314.45,25805.851780535406
7,1453.3442857142857,-32554.911999999997,0.05,1,0,1,1,1,10173.41,9901.359428476377
7,1450.7371428571428,-32496.512,0.2,5,1,2,0,2,10155.16,9857.893037192121
6,3482.728333333333,-54330.56199999999,0.2,2,1,1,1,0,20896.37,18270.400256074616
10,316.265,-15813.249999999998,0.2,6,1,1,0,2,3162.65,1786.2220994455538
1,24908.63,9963.452,0.0,2,3,0,1,0,24908.63,27386.369671436252
10,483.311,-24165.55,0.0,7,3,2,0,1,4833.11,3957.970332586315
1,16115.52,6446.2080000000005,0.05,11,0,0,1,2,16115.52,19799.137227748033
4,336.6775,-1885.394,0.0,11,2,2,1,2,1346.71,4143.622561423176
9,1751.4011111111113,-69355.48400000001,0.15,5,0,1,1,1,15762.61,17254.384682436375
3,147.70666666666668,-354.496,0.15,3,2,1,0,1,443.12,4842.7967195193505
9,694.3377777777778,-27495.776,0.05,12,3,0,1,0,6249.04,6091.364946505178
4,2014.7775,-11282.753999999995,0.0,11,1,0,1,1,8059.11,8141.719578471172
10,2134.364,-106718.2,0.1,10,2,1,1,2,21343.64,25785.033534878537
2,6186.185,-2474.4739999999983,0.0,7,0,2,1,0,12372.37,11739.196990506032
8,1905.89375,-57939.170000000006,0.3,9,0,0,1,1,15247.15,15668.225600418074
6,1098.71,-17139.876000000004,0.1,11,0,2,0,1,6592.26,6633.204755759872
4,2975.4975,-16662.786,0.05,10,2,0,1,1,11901.99,10433.13804617554
2,11032.475,-4412.989999999998,0.15,11,2,0,0,1,22064.95,16933.285935077423
6,3138.941666666667,-48967.49,0.15,4,2,1,1,0,18833.65,16631.92327100398
5,2591.0,-25910.0,0.05,1,3,0,0,2,12955.0,11468.181853814793
5,4019.576,-40195.76,0.15,3,3,2,0,2,20097.88,16203.122519396164
3,1297.86,-3114.8640000000005,0.15,5,1,1,0,1,3893.58,6527.809370034718
4,3807.43,-21321.608,0.05,2,1,1,0,2,15229.72,12298.932017507595
10,2201.991,-110099.55,0.15,5,2,0,0,2,22019.91,26828.557064615015
1,13944.62,5577.848,0.0,8,2,0,0,1,13944.62,18138.321798361278
4,844.935,-4731.636,0.3,4,3,1,0,1,3379.74,5676.109266151481
4,5042.585,-28238.476,0.3,2,2,0,0,2,20170.34,15365.308858751323
5,4145.66,-41456.59999999999,0.0,7,3,1,1,1,20728.3,16617.443308902686
7,1951.9942857142853,-43724.67199999999,0.1,9,0,1,0,2,13663.96,13023.497385764367
4,5913.9875,-33118.33,0.2,5,1,2,0,2,23655.95,17128.511215384984
6,897.98,-14008.488,0.2,1,3,1,0,2,5387.88,5977.362028661946
2,10381.72,-4152.687999999998,0.05,5,2,2,0,1,20763.44,16152.374678429698
8,945.92375,-28756.082,0.1,1,1,2,1,2,7567.39,7466.389956297529
2,12098.12,-4839.248,0.1,1,0,0,0,0,24196.24,18063.62710307642
10,1110.773,-55538.65000000001,0.2,10,3,1,1,0,11107.73,12408.021277904629
3,1602.3233333333335,-3845.575999999998,0.05,5,3,2,1,2,4806.97,6918.172468424213
6,3042.113333333333,-47456.968,0.2,9,3,2,0,2,18252.68,16051.029849981107
6,1274.355,-19879.938,0.15,4,2,1,1,2,7646.13,7665.64543965117
5,4022.042,-40220.41999999999,0.0,4,1,2,1,1,20110.21,16078.7810985979
2,12197.45,-4878.98,0.15,7,0,2,1,1,24394.9,17946.105814724535
2,8327.41,-3330.964,0.0,6,3,0,1,2,16654.82,14131.760935009537
1,19929.37,7971.748,0.1,9,2,1,0,0,19929.37,23120.774853997038
5,1236.55,-12365.5,0.2,3,3,2,1,0,6182.75,6858.743827915366
8,627.45125,-19074.518,0.3,10,0,0,0,0,5019.61,4958.643227314413
5,4370.288,-43702.87999999999,0.3,9,3,2,0,0,21851.44,17472.934950851402
8,1904.31875,-57891.28999999999,0.0,12,0,1,1,2,15234.55,15389.663610642787
6,3430.228333333333,-53511.56199999999,0.3,4,3,1,1,0,20581.37,18128.477870723626
1,16050.32,6420.128000000001,0.2,12,2,1,1,0,16050.32,19897.900123519135
5,810.704,-8107.040000000001,0.2,5,3,1,0,0,4053.52,5470.303510523977
10,169.073,-8453.65,0.05,1,1,1,0,0,1690.73,-96.98155885364395
4,1231.8875,-6898.570000000001,0.1,7,0,1,1,0,4927.55,6351.108909200607
2,2670.155,-1068.062,0.1,6,2,1,1,1,5340.31,8289.713989470136
8,295.8925,-8995.132000000001,0.1,6,2,2,1,1,2367.14,2031.2228573975653
8,1983.46375,-60297.29799999999,0.05,10,2,2,1,1,15867.71,16156.65440054902
6,446.635,-6967.505999999999,0.3,8,3,0,0,1,2679.81,3901.0303958290638
5,1253.67,-12536.700000000004,0.0,6,0,0,0,2,6268.35,6733.702391066328
8,1792.59625,-54494.92599999999,0.3,12,1,2,0,0,14340.77,14646.63212045373
2,12359.115,-4943.645999999997,0.1,9,3,0,1,0,24718.23,18367.20474334148
4,1550.75,-8684.2,0.1,11,0,0,0,2,6203.0,7043.521595492914
8,278.56875,-8468.490000000002,0.3,8,2,1,1,2,2228.55,1978.1976301787045
2,7060.44,-2824.1759999999977,0.1,2,0,2,0,1,14120.88,12704.778134266555
9,1286.0377777777778,-50927.096000000005,0.15,5,3,1,1,0,11574.34,12455.717797378722
6,765.7833333333333,-11946.22,0.3,10,0,0,1,0,4594.7,5301.918421575609
7,3237.077142857143,-72510.52799999999,0.05,4,2,1,1,2,22659.54,21403.856987308336
10,1014.763,-50738.15000000001,0.1,12,3,1,0,1,10147.63,11045.499699758915
8,1821.66375,-55378.578,0.3,9,2,1,0,0,14573.31,15029.780518996851
8,3018.55875,-91764.186,0.1,10,1,0,1,1,24148.47,24968.510989224655
8,1482.07125,-45054.966,0.15,6,2,2,1,2,11856.57,11987.040287527494
5,2003.098,-20030.980000000003,0.3,7,1,0,1,1,10015.49,9465.156990259882
4,2656.21,-14874.776000000002,0.05,12,1,2,0,0,10624.84,9552.256838177356
1,16253.19,6501.276,0.2,9,0,1,0,0,16253.19,20022.522862832484
3,4633.583333333333,-11120.6,0.0,4,0,2,0,0,13900.75,11474.570416502243
10,452.023,-22601.149999999998,0.2,6,2,2,1,2,4520.23,3549.2663082389845
2,7263.61,-2905.4439999999977,0.3,1,3,1,0,1,14527.22,13204.266167031928
3,8082.073333333334,-19396.975999999995,0.2,7,1,1,0,2,24246.22,16802.90165742675
4,1639.575,-9181.62,0.1,1,0,1,1,0,6558.3,7353.597909351702
8,1905.145,-57916.408,0.0,1,3,2,1,0,15241.16,15650.782852670369
7,1707.4185714285716,-38246.176,0.15,5,0,2,1,0,11951.93,11513.522268856186
10,1103.525,-55176.25,0.2,6,0,1,0,1,11035.25,12196.83905133131
2,5629.585,-2251.8340000000007,0.0,11,3,0,1,2,11259.17,11306.439218179627
4,241.89,-1354.5839999999998,0.15,6,0,0,0,2,967.56,4096.9308365531415
10,974.322,-48716.1,0.1,11,0,2,1,2,9743.22,10278.160938956382
9,2230.928888888889,-88344.784,0.1,11,0,0,1,0,20078.36,22391.57908189356
10,1266.928,-63346.40000000001,0.0,8,3,1,0,1,12669.28,14379.090196755133
2,7166.52,-2866.608,0.15,5,0,0,0,1,14333.04,12934.859818538946
10,1910.767,-95538.35,0.1,6,0,0,1,2,19107.67,22847.96233525088
4,5481.5375,-30696.61,0.05,8,3,0,1,1,21926.15,16278.570472716781
5,4901.88,-49018.8,0.3,4,0,2,1,2,24509.4,19109.951673785894
4,4418.7,-24744.72,0.0,6,3,2,1,0,17674.8,13733.840617226164
3,7510.330000000001,-18024.792,0.05,4,0,0,1,0,22530.99,15988.986233398824
10,2463.772,-123188.6,0.1,4,2,1,1,1,24637.72,30243.395214785087
8,36.77875,-1118.074,0.2,7,3,2,1,1,294.23,-71.38096120786668
6,4073.318333333333,-63543.766,0.0,5,3,1,1,0,24439.91,21053.358715987844
8,711.42875,-21627.434,0.15,1,2,1,0,1,5691.43,5673.779571002122
10,185.612,-9280.6,0.0,7,3,0,0,2,1856.12,111.12615867917157
1,20765.03,8306.012,0.1,8,3,0,0,0,20765.03,23933.661359485835
10,829.802,-41490.09999999999,0.05,8,2,2,1,2,8298.02,8460.988649557286
4,708.705,-3968.748,0.05,2,3,2,1,2,2834.82,5159.242002454859
9,611.2266666666667,-24204.576,0.1,5,2,0,1,2,5501.04,5178.01658133234
1,18815.12,7526.048000000001,0.05,4,3,0,1,2,18815.12,22243.87473570522
8,2367.9275,-71984.99599999998,0.3,2,3,1,1,0,18943.42,19726.923562211756
3,3290.613333333333,-7897.472000000002,0.3,7,1,2,0,0,9871.84,9575.378104549585
4,2113.605,-11836.188,0.2,5,1,1,1,2,8454.42,8414.635975125702
6,895.855,-13975.338,0.05,3,2,0,1,1,5375.13,5932.059797931975
3,8208.426666666666,-19700.223999999995,0.3,9,0,0,0,0,24625.28,17117.869636483527
4,1300.7,-7283.919999999999,0.0,8,1,0,1,1,5202.8,6525.084104819384
10,160.499,-8024.950000000001,0.15,6,1,0,0,0,1604.99,-153.36038031855423
3,1797.8733333333332,-4314.896,0.15,6,3,1,0,1,5393.62,7363.0565771993415
5,2499.672,-24996.72,0.05,3,0,0,0,2,12498.36,11009.78730603967
4,4666.3975,-26131.826,0.15,3,3,2,1,1,18665.59,14362.66722008664
7,3323.8942857142856,-74455.23199999999,0.0,1,0,1,1,2,23267.26,21886.640605787165
9,1696.34,-67175.06400000001,0.2,9,3,2,1,2,15267.06,16671.64492557977
8,853.8575,-25957.268,0.2,7,3,1,1,2,6830.86,6824.548221262805
3,911.01,-2186.4239999999995,0.0,9,2,1,0,1,2733.03,5876.02505885601
4,5618.45,-31463.320000000003,0.2,6,2,1,1,2,22473.8,16533.643313445315
3,901.07,-2162.568,0.3,9,0,1,0,0,2703.21,5944.736012873
9,279.5111111111111,-11068.64,0.2,2,1,1,1,2,2515.6,1604.9835383618592
8,363.40625,-11047.55,0.2,7,0,0,1,0,2907.25,2715.5821980371666
8,1418.68125,-43127.91,0.05,5,2,1,1,0,11349.45,11563.665417131291
2,8119.455,-3247.7819999999992,0.3,7,2,1,1,1,16238.91,13969.104409883814
3,3348.3433333333337,-8036.023999999999,0.1,7,2,0,0,0,10045.03,9749.091467736633
5,1544.1280000000002,-15441.28,0.0,12,0,0,1,0,7720.64,7723.531875799253
3,4124.026666666667,-9897.664,0.3,10,0,2,0,1,12372.08,10729.768348813723
6,176.535,-2753.946,0.3,2,2,0,0,2,1059.21,2593.72361416303
1,6180.59,2472.2360000000003,0.2,8,0,0,0,1,6180.59,11685.044696903535
4,1422.665,-7966.924000000001,0.3,1,2,0,1,1,5690.66,7051.849788709024
7,457.94714285714286,-10258.016,0.05,6,0,0,1,0,3205.63,3543.648575496946
4,529.765,-2966.684,0.1,4,3,0,1,0,2119.06,4955.369538103689
6,3388.9616666666666,-52867.802,0.0,9,1,0,0,0,20333.77,17739.886434569416
6,2872.036666666667,-44803.772,0.1,12,2,0,1,1,17232.22,15281.62420133249
2,3174.04,-1269.616,0.15,11,3,0,1,2,6348.08,8846.99244438115
3,7965.126666666667,-19116.303999999996,0.0,12,1,1,0,2,23895.38,16486.611156289677
2,482.245,-192.8979999999999,0.1,7,3,2,0,2,964.49,5979.219628756801
5,4482.028,-44820.28,0.2,12,1,1,1,1,22410.14,17707.54660249956
3,2110.5733333333333,-5065.376000000001,0.0,8,3,0,1,1,6331.72,7807.130881231642
9,1773.7255555555555,-70239.532,0.1,10,3,0,1,1,15963.53,17612.62787692179
9,1130.72,-44776.512,0.3,6,0,1,0,0,10176.48,10735.60535358516
4,2993.8475,-16765.546000000002,0.05,2,0,1,0,0,11975.39,10456.714734252022
5,2824.6,-28246.0,0.2,9,2,1,0,0,14123.0,12212.58194826675
5,1316.694,-13166.94,0.0,9,2,1,1,2,6583.47,6926.266338084841
2,8274.205,-3309.6820000000007,0.3,5,2,0,0,0,16548.41,14263.27278283695
1,22655.73,9062.292,0.2,11,1,1,1,0,22655.73,25357.005926063917
7,1908.362857142857,-42747.328,0.0,11,0,1,0,2,13358.54,12678.417434559811
6,3636.5483333333336,-56730.154,0.15,8,3,1,1,2,21819.29,18927.889262995835
6,2819.648333333333,-43986.514,0.0,11,2,2,0,2,16917.89,14840.192239495049
6,3727.476666666667,-58148.636,0.15,2,0,2,0,0,22364.86,19318.06701278226
5,271.466,-2714.66,0.2,8,2,2,0,1,1357.33,3464.923230444987
4,3129.71,-17526.376,0.1,1,2,2,0,2,12518.84,10744.951036423368
7,1316.422857142857,-29487.872,0.2,5,2,2,1,2,9214.96,9025.167254457469
7,2154.427142857143,-48259.168,0.15,9,1,1,0,1,15080.99,14430.42754808464
3,3114.193333333333,-7474.064,0.0,7,1,1,0,0,9342.58,9241.831576739589
3,3847.58,-9234.191999999995,0.1,4,1,0,0,0,11542.74,10496.175799023818
5,3555.8160000000003,-35558.16,0.0,12,1,0,0,0,17779.08,14595.550638892342
3,7885.293333333334,-18924.704,0.15,11,2,0,0,0,23655.88,16626.296895462285
1,11067.01,4426.804,0.15,10,1,1,1,1,11067.01,15672.229980806242
5,3625.498000000001,-36254.98,0.0,8,1,1,1,2,18127.49,14719.698347792859
8,1282.64625,-38992.446,0.3,5,2,0,1,1,10261.17,10554.925205935633
4,344.105,-1926.988,0.3,4,1,2,1,1,1376.42,4359.476481619584
1,24490.0,9796.0,0.3,7,3,2,1,1,24490.0,26948.229805262265
8,456.76875,-13885.77,0.05,9,3,1,1,0,3654.15,3477.804198541158
8,853.52375,-25947.122,0.2,2,2,2,0,2,6828.19,6775.962056849915
2,2828.79,-1131.5159999999996,0.15,6,2,2,0,0,5657.58,8458.809034939353
10,2359.893,-117994.65000000002,0.2,6,1,1,1,2,23598.93,28810.499585511257
8,2259.05875,-68675.386,0.0,1,0,1,1,2,18072.47,18485.562728089382
10,100.255,-5012.749999999999,0.0,12,2,1,0,1,1002.55,-1138.5912463813256
9,1589.7344444444443,-62953.48400000001,0.15,3,2,1,1,2,14307.61,15596.562206453538
4,6015.1975,-33685.106,0.1,4,1,0,0,0,24060.79,17536.708728145364
10,317.56100000000004,-15878.05,0.3,5,3,1,0,1,3175.61,1981.47240958968
4,5635.9975,-31561.586,0.2,2,0,0,0,2,22543.99,16605.498682346646
7,2681.215714285714,-60059.23199999999,0.3,4,1,0,1,1,18768.51,17994.16610035205
7,152.38285714285715,-3413.376,0.1,9,0,0,1,0,1066.68,1566.713248742678
9,2739.878888888889,-108499.204,0.15,11,2,0,0,2,24658.91,27862.461217405515
3,2642.34,-6341.616000000002,0.1,4,2,1,1,1,7927.02,8592.363500209327
3,7064.296666666666,-16954.312000000005,0.0,1,1,1,1,2,21192.89,15220.11972799119
8,1250.40375,-38012.27399999999,0.15,4,3,0,1,0,10003.23,10310.48979453138
10,524.302,-26215.1,0.1,6,3,1,1,1,5243.02,4608.612462369918
5,1579.986,-15799.859999999995,0.3,11,3,2,1,0,7899.93,7983.868307251447
8,2886.315,-87743.976,0.0,7,1,1,1,2,23090.52,23740.165729393288
7,1314.6028571428571,-29447.103999999992,0.3,4,2,2,1,0,9202.22,9144.908334593885
8,1982.88125,-60279.59,0.05,1,0,2,0,2,15863.05,16130.736689349584
4,3667.1225,-20535.886,0.05,1,2,1,0,2,14668.49,12028.253175066267
7,2391.8228571428567,-53576.83200000001,0.05,2,0,1,0,1,16742.76,15945.125194061353
7,1622.7185714285715,-36348.89600000001,0.3,10,1,1,0,2,11359.03,11022.454020867339
9,2689.011111111111,-106484.84,0.2,12,0,2,1,0,24201.1,27182.584217088726
7,2622.998571428572,-58755.16799999999,0.05,7,0,2,1,0,18360.99,17345.515609045815
10,410.323,-20516.15,0.1,1,0,0,1,2,4103.23,3050.3958030491394
7,2917.902857142857,-65361.024,0.3,8,0,2,0,1,20425.32,19314.718239170492
1,9249.98,3699.992,0.15,9,3,1,1,0,9249.98,14296.224117660844
7,1554.32,-34816.768,0.05,10,0,1,0,2,10880.24,10430.525507707838
6,3574.6650000000004,-55764.77399999999,0.15,8,3,1,1,0,21447.99,18710.551926667948
6,304.945,-4757.142,0.05,1,1,2,0,1,1829.67,2973.348616422266
9,1350.9422222222222,-53497.312000000005,0.2,9,3,1,1,0,12158.48,13128.799692486144
3,6027.186666666667,-14465.247999999996,0.2,7,3,1,1,1,18081.56,13793.028047385324
10,1694.87,-84743.5,0.2,8,0,1,1,2,16948.7,19949.673457599063
1,15047.54,6019.016000000001,0.3,10,2,2,0,1,15047.54,19034.90911647475
10,617.792,-30889.6,0.15,5,2,2,0,2,6177.92,5741.273934571665
7,1544.9771428571428,-34607.488,0.0,2,0,1,1,0,10814.84,10498.231272548786
6,962.6083333333332,-15016.69,0.3,9,3,0,0,2,5775.65,6311.57021095517
6,480.165,-7490.573999999999,0.0,6,0,1,1,1,2880.99,3747.1936097697558
9,225.2255555555556,-8918.931999999999,0.1,6,3,1,1,2,2027.03,1026.478574133249
