Product_ID,Sale_Date,Sales_Rep,Region,Sales_Amount,Quantity_Sold,Product_Category,Unit_Cost,Unit_Price,Customer_Type,Discount,Payment_Method,Sales_Channel,Region_and_Sales_Rep,Year,Month,Quarter,Profit,Profit_Margin,Customer_Segment
1093,2023-08-14,3,3,6885.89,6,2,235.12,677.5,1,0.16,2,0,West-David,2023,8,3,5475.17,79.51288794912494,3
1046,2023-02-22,0,2,3391.32,46,0,2551.56,2841.68,0,0.09,0,1,South-Alice,2023,2,1,-113980.44,-3360.9461802483984,1
1053,2023-12-21,1,1,660.2,44,3,2045.0,2217.51,1,0.08,2,0,North-Bob,2023,12,4,-89319.8,-13529.203271735838,1
1095,2023-12-08,4,0,3801.82,4,0,3191.05,3555.3500000000004,0,0.28,2,0,East-Eve,2023,12,4,-8962.380000000001,-235.73919859435745,0
1099,2023-12-30,1,3,9450.04,29,1,3124.87,3383.67,0,0.05,2,1,West-Bob,2023,12,4,-81171.19,-858.9507557639968,3
1060,2023-10-07,0,2,6453.17,23,1,647.7,902.26,0,0.17,0,0,South-Alice,2023,10,4,-8443.93,-130.84933451311528,3
1097,2023-03-22,4,1,6747.64,6,1,4885.98,4949.95,1,0.17,0,0,North-Eve,2023,3,1,-22568.24,-334.461233853614,3
1063,2023-07-21,1,0,6359.59,32,1,975.31,1176.17,0,0.22,0,1,East-Bob,2023,7,3,-24850.33,-390.7536492132354,3
1085,2023-06-07,2,0,2070.02,42,0,2254.11,2382.23,1,0.15,2,1,East-Charlie,2023,6,2,-92602.6,-4473.512333214172,1
1032,2023-04-30,0,3,4241.51,18,1,2466.18,2483.87,1,0.08,1,0,West-Alice,2023,4,2,-40149.73,-946.590483106252,0
1087,2023-02-28,0,3,7534.3,15,3,4074.66,4261.11,1,0.05,2,1,West-Alice,2023,2,1,-53585.59999999999,-711.2220113348286,3
1033,2023-08-03,0,3,1103.59,40,2,541.19,595.2,1,0.19,2,0,West-Alice,2023,8,3,-20544.01,-1861.561811904784,0
1067,2023-05-08,2,1,2850.74,32,2,2171.79,2307.64,1,0.22,0,0,North-Charlie,2023,5,2,-66646.54,-2337.868062327676,1
1018,2023-08-12,2,1,2835.56,9,1,3161.09,3216.42,0,0.17,0,0,North-Charlie,2023,8,3,-25614.25,-903.322447770458,0
1025,2023-07-28,3,3,4376.99,37,1,1115.02,1174.48,0,0.22,2,0,West-David,2023,7,3,-36878.75,-842.5596128846536,1
1095,2023-04-25,1,2,9805.65,10,1,3155.97,3263.49,1,0.04,2,0,South-Bob,2023,4,2,-21754.05,-221.85219745758815,3
1054,2023-07-28,3,0,768.28,20,0,4622.14,5122.070000000001,0,0.26,1,1,East-David,2023,7,3,-91674.52,-11932.436091008489,0
1058,2023-01-14,1,0,5235.14,6,2,4987.71,4998.78,1,0.17,1,1,East-Bob,2023,1,1,-24691.120000000003,-471.642019124608,0
1067,2023-01-09,2,1,1875.71,48,1,210.63,533.5799999999999,0,0.04,0,0,North-Charlie,2023,1,1,-8234.529999999999,-439.0086953740183,0
1046,2023-02-09,2,0,9709.7,3,3,1216.16,1295.37,0,0.14,1,1,East-Charlie,2023,2,1,6061.22,62.42437974396737,3
1024,2023-08-25,3,2,1221.7,42,1,1586.02,2047.13,0,0.25,1,1,South-David,2023,8,3,-65391.14,-5352.471146762708,1
1032,2023-10-08,4,0,4095.65,11,2,2025.67,2081.55,0,0.27,0,0,East-Eve,2023,10,4,-18186.72,-444.04966244674233,0
1047,2023-12-25,3,1,7405.06,43,1,1249.17,1727.15,0,0.08,1,1,North-David,2023,12,4,-46309.25000000001,-625.3730557213582,1
1086,2023-07-20,1,1,7075.09,17,2,1057.27,1366.62,0,0.21,2,1,North-Bob,2023,7,3,-10898.5,-154.04044330178132,3
1023,2023-09-03,3,2,4285.01,32,1,4775.04,4785.66,0,0.03,1,0,South-David,2023,9,3,-148516.27,-3465.949204319243,1
1066,2023-10-05,0,2,3530.59,4,3,4596.68,5044.740000000001,0,0.01,0,0,South-Alice,2023,10,4,-14856.13,-420.7832118711037,0
1027,2023-08-23,1,0,4036.36,4,1,282.61,548.25,0,0.17,2,0,East-Bob,2023,8,3,2905.92,71.99357837259312,0
1002,2023-01-04,1,0,2716.34,17,3,1727.12,1865.83,0,0.21,1,0,East-Bob,2023,1,1,-26644.7,-980.9044523145112,0
1090,2023-06-03,4,1,2132.8,41,3,2055.49,2441.46,0,0.24,2,0,North-Eve,2023,6,2,-82142.29,-3851.382689422355,1
1017,2023-01-29,2,2,4882.09,19,1,1233.12,1697.1899999999998,0,0.1,2,0,South-Charlie,2023,1,1,-18547.19,-379.90266463748105,0
1033,2023-04-19,1,2,2758.48,5,3,3162.92,3409.9300000000003,0,0.0,1,0,South-Bob,2023,4,2,-13056.12,-473.3084887329254,0
1009,2023-04-08,2,2,2945.87,32,0,3219.88,3384.5,1,0.14,1,1,South-Charlie,2023,4,2,-100090.29,-3397.6478934915667,1
1043,2023-08-03,3,0,6601.89,22,1,4260.0,4656.58,0,0.0,0,0,East-David,2023,8,3,-87118.11,-1319.5934800488951,3
1048,2023-10-20,0,2,9688.52,6,1,3717.3,4061.37,0,0.03,0,1,South-Alice,2023,10,4,-12615.280000000002,-130.2085354625887,3
1039,2023-03-16,4,1,6076.01,35,3,2735.74,3181.23,0,0.1,2,1,North-Eve,2023,3,1,-89674.89,-1475.8845031525625,1
1093,2023-11-22,2,1,862.1,22,3,3285.25,3634.58,0,0.13,0,0,North-Charlie,2023,11,4,-71413.4,-8283.656188377217,0
1042,2023-05-26,1,0,848.28,1,1,1406.24,1535.57,0,0.08,2,1,East-Bob,2023,5,2,-557.96,-65.7754515018626,0
1026,2023-05-08,2,3,9519.09,20,0,2985.63,3452.1400000000003,0,0.17,2,1,West-Charlie,2023,5,2,-50193.51000000001,-527.2931551230213,3
1099,2023-12-07,1,0,3043.18,22,3,2471.67,2533.04,1,0.02,0,1,East-Bob,2023,12,4,-51333.560000000005,-1686.8394245493205,0
1050,2023-02-11,2,3,1011.46,48,3,710.06,851.3499999999999,1,0.04,0,0,West-Charlie,2023,2,1,-33071.42,-3269.671563877958,1
1025,2023-12-22,1,2,6030.54,11,2,1250.59,1515.4899999999998,1,0.21,0,1,South-Bob,2023,12,4,-7725.95,-128.11373442510953,3
1024,2023-02-10,3,0,6274.12,13,0,1493.88,1781.09,0,0.04,1,1,East-David,2023,2,1,-13146.320000000003,-209.5324922060784,3
1013,2023-02-03,1,1,6520.2,42,0,4625.33,4642.83,0,0.19,2,0,North-Bob,2023,2,1,-187743.66,-2879.4156620962544,1
1060,2023-01-17,1,2,2747.28,3,1,1190.41,1582.89,0,0.02,2,1,South-Bob,2023,1,1,-823.9500000000003,-29.99148248449376,0
1007,2023-06-14,0,1,249.6,9,0,1481.76,1668.95,1,0.12,2,1,North-Alice,2023,6,2,-13086.24,-5242.884615384615,0
1057,2023-06-02,1,2,9653.65,12,1,1878.3,2087.45,0,0.05,0,1,South-Bob,2023,6,2,-12885.95,-133.48267235708772,3
1036,2023-03-17,0,0,2583.84,23,2,3335.53,3742.12,0,0.03,0,1,East-Alice,2023,3,1,-74133.35,-2869.115347699548,0
1045,2023-03-28,4,3,6792.66,14,0,635.28,831.13,1,0.17,0,1,West-Eve,2023,3,1,-2101.26,-30.934273171334947,3
1020,2023-04-27,0,2,7095.64,33,3,4772.03,4805.17,1,0.28,0,0,South-Alice,2023,4,2,-150381.34999999998,-2119.348642264827,1
1065,2023-12-28,3,3,6139.07,18,2,4334.58,4431.04,0,0.02,0,1,West-David,2023,12,4,-71883.37,-1170.916278850054,3
1008,2023-12-08,0,2,3197.78,49,1,2907.22,3385.61,0,0.13,1,0,South-Alice,2023,12,4,-139256.0,-4354.771122466211,1
1016,2023-01-27,4,1,2783.85,41,2,3386.49,3430.99,0,0.21,0,1,North-Eve,2023,1,1,-136062.24,-4887.556441618622,1
1014,2023-11-09,3,1,6016.92,9,1,132.47,316.39,0,0.14,2,0,North-David,2023,11,4,4824.6900000000005,80.18537723619394,3
1076,2023-10-14,2,2,8674.35,23,2,1727.78,1984.34,1,0.24,0,0,South-Charlie,2023,10,4,-31064.590000000004,-358.1200896897174,3
1087,2023-05-14,2,3,9472.66,10,1,3988.52,4240.23,0,0.05,2,0,West-Charlie,2023,5,2,-30412.54,-321.05596527269,3
1015,2023-08-07,0,0,1148.47,19,0,433.54,445.48,0,0.29,0,1,East-Alice,2023,8,3,-7088.79,-617.2377162659886,0
1092,2023-06-17,0,0,1632.8,47,3,1447.45,1703.02,1,0.12,0,1,East-Alice,2023,6,2,-66397.35,-4066.471705046546,1
1098,2023-04-08,4,1,9452.89,5,1,2947.22,3145.27,0,0.1,2,1,North-Eve,2023,4,2,-5283.209999999999,-55.88989187433684,3
1066,2023-09-25,4,0,7391.7,47,2,1319.24,1805.56,0,0.26,2,1,East-Eve,2023,9,3,-54612.58,-738.8365328679465,1
1032,2023-08-25,1,1,8841.64,23,1,4673.19,4761.179999999999,1,0.17,2,1,North-Bob,2023,8,3,-98641.73,-1115.6496984722291,3
1087,2023-11-05,4,0,2106.06,30,1,698.74,882.28,1,0.15,2,0,East-Eve,2023,11,4,-18856.14,-895.3277684396456,0
1063,2023-06-22,1,2,5917.1,25,1,3997.1,4212.65,0,0.22,1,0,South-Bob,2023,6,2,-94010.4,-1588.7918067972485,1
1086,2023-07-09,3,1,7041.28,28,2,2564.35,2765.79,1,0.17,2,0,North-David,2023,7,3,-64760.52,-919.7265269950918,3
1051,2023-05-02,0,1,6833.11,34,3,3764.14,4100.4,1,0.05,0,1,North-Alice,2023,5,2,-121147.65,-1772.95038423207,1
1025,2023-02-15,3,2,4140.7,45,0,1588.04,1703.64,0,0.2,0,1,South-David,2023,2,1,-67321.1,-1625.8386263192217,1
1058,2023-03-05,4,1,252.41,48,3,2596.72,2715.05,1,0.04,1,0,North-Eve,2023,3,1,-124390.15,-49280.99124440394,1
1063,2023-05-10,3,0,5870.97,47,1,4291.33,4658.64,0,0.24,2,1,East-David,2023,5,2,-195821.54,-3335.4205523107767,1
1062,2023-11-06,3,0,2605.71,25,2,2361.05,2616.19,0,0.3,0,1,East-David,2023,11,4,-56420.54000000001,-2165.2655130463486,0
1022,2023-12-29,3,1,4557.52,10,3,1830.61,2044.04,0,0.11,1,0,North-David,2023,12,4,-13748.579999999998,-301.6680124278116,0
1058,2023-07-12,4,0,9580.05,14,1,2703.97,2796.88,0,0.13,0,0,East-Eve,2023,7,3,-28275.529999999995,-295.1501296966091,3
1058,2023-11-03,3,3,4050.45,42,0,3600.95,3702.84,1,0.01,1,1,West-David,2023,11,4,-147189.44999999998,-3633.9036403362575,1
1086,2023-06-30,1,1,8414.04,46,0,2245.64,2260.81,0,0.0,1,1,North-Bob,2023,6,2,-94885.4,-1127.7032198563352,1
1049,2023-10-19,4,2,1966.55,30,0,4697.44,4752.24,0,0.28,2,0,South-Eve,2023,10,4,-138956.65,-7066.011543057638,1
1052,2023-10-09,3,3,6757.36,41,1,1509.98,1792.83,0,0.04,1,1,West-David,2023,10,4,-55151.82,-816.1740679792109,1
1042,2023-01-29,4,1,9772.37,25,2,2403.54,2850.56,0,0.13,0,0,North-Eve,2023,1,1,-50316.13,-514.8815486928963,3
1070,2023-05-29,2,2,1108.74,14,3,3796.79,3947.5,1,0.24,0,0,South-Charlie,2023,5,2,-52046.32,-4694.18619333658,0
1015,2023-09-24,1,0,182.37,35,0,3461.15,3631.75,1,0.27,2,0,East-Bob,2023,9,3,-120957.88,-66325.53599824532,2
1054,2023-10-23,3,2,4392.47,48,1,4325.02,4391.67,1,0.16,2,1,South-David,2023,10,4,-203208.49,-4626.29204069692,1
1060,2023-01-11,2,3,1016.99,34,1,4984.21,5184.64,0,0.17,1,0,West-Charlie,2023,1,1,-168446.15000000002,-16563.2061278872,1
1097,2023-06-13,2,0,7509.01,10,3,2162.95,2191.19,1,0.2,2,0,East-Charlie,2023,6,2,-14120.49,-188.04729251925357,3
1008,2023-04-23,4,1,9154.03,35,0,600.2,1059.8200000000002,1,0.29,0,1,North-Eve,2023,4,2,-11852.97,-129.48362633725253,3
1053,2023-07-06,2,0,4396.81,11,1,200.56,540.38,0,0.18,0,0,East-Charlie,2023,7,3,2190.6500000000005,49.823622126041386,0
1060,2023-10-22,1,1,2661.25,11,3,3648.04,4143.51,1,0.17,2,1,North-Bob,2023,10,4,-37467.19,-1407.879379990606,0
1005,2023-08-20,1,1,4400.59,21,2,4376.37,4818.95,0,0.0,2,1,North-Bob,2023,8,3,-87503.18000000001,-1988.4420043675964,0
1068,2023-08-15,0,2,7262.13,21,2,1142.53,1384.3,1,0.02,2,1,South-Alice,2023,8,3,-16731.0,-230.38695258829023,3
1006,2023-11-06,1,2,189.64,22,2,834.32,1098.97,1,0.17,1,0,South-Bob,2023,11,4,-18165.4,-9578.886310904873,0
1096,2023-04-08,2,2,5935.59,45,0,357.92,461.3,1,0.28,1,0,South-Charlie,2023,4,2,-10170.81,-171.3529741777987,3
1094,2023-02-24,1,3,6171.59,7,3,4122.38,4358.78,1,0.26,0,1,West-Bob,2023,2,1,-22685.07,-367.5725380331487,3
1047,2023-04-21,4,3,6413.11,17,3,1591.34,2043.82,0,0.29,1,1,West-Eve,2023,4,2,-20639.67,-321.83558367157275,3
1099,2023-06-01,0,2,2496.02,2,1,2038.4,2073.32,0,0.16,1,1,South-Alice,2023,6,2,-1580.7800000000002,-63.33202458313636,0
1055,2023-09-03,2,3,7169.12,12,1,2538.61,2971.75,1,0.24,1,0,West-Charlie,2023,9,3,-23294.2,-324.9241189992636,3
1040,2023-03-10,0,0,1004.78,42,1,4205.29,4382.35,0,0.25,1,1,East-Alice,2023,3,1,-175617.4,-17478.19423157308,1
1052,2023-11-08,2,0,2072.78,18,3,3271.62,3722.38,1,0.19,0,1,East-Charlie,2023,11,4,-56816.38,-2741.07141134129,0
1016,2023-10-16,4,3,8786.95,11,1,3094.57,3565.6000000000004,1,0.1,2,1,West-Eve,2023,10,4,-25253.320000000003,-287.395740273929,3
1013,2023-09-07,0,3,7413.36,16,3,919.58,1258.3000000000002,1,0.14,0,0,West-Alice,2023,9,3,-7299.920000000001,-98.46978967701556,3
1030,2023-02-05,3,0,236.08,49,3,2590.29,2925.86,1,0.26,1,1,East-David,2023,2,1,-126688.13,-53663.22009488308,1
1019,2023-08-27,2,1,2558.92,18,2,3591.14,3822.99,1,0.09,2,0,North-Charlie,2023,8,3,-62081.6,-2426.086005033373,0
1017,2023-05-28,3,0,2222.62,35,1,4867.64,5287.05,1,0.28,2,0,East-David,2023,5,2,-168144.78000000003,-7565.160936192423,1
1063,2023-08-15,0,0,2780.98,26,2,1046.96,1528.15,0,0.07,2,1,East-Alice,2023,8,3,-24439.98,-878.8261691921554,0
1019,2023-09-01,3,3,2550.84,16,0,97.24,487.03,0,0.22,0,1,West-David,2023,9,3,995.0000000000002,39.00675855796523,0
1092,2023-12-03,3,0,719.01,6,0,422.74,737.49,1,0.19,2,1,East-David,2023,12,4,-1817.43,-252.76838986940376,0
1058,2023-12-31,0,3,4643.51,44,0,1910.47,2217.8,0,0.22,0,0,West-Alice,2023,12,4,-79417.17000000001,-1710.2831694127935,1
1055,2023-07-20,4,3,7354.06,43,3,4111.7,4537.94,1,0.13,0,0,West-Eve,2023,7,3,-169449.04,-2304.156343570762,1
1090,2023-06-03,3,2,6106.64,47,3,85.35,360.54,0,0.28,1,0,South-David,2023,6,2,2095.1900000000005,34.31002973812113,3
1090,2023-03-14,3,0,6761.43,47,3,2310.82,2714.71,0,0.19,1,1,East-David,2023,3,1,-101847.11000000002,-1506.295413839972,1
1062,2023-07-20,4,1,903.38,48,1,1679.69,1939.04,0,0.09,2,0,North-Eve,2023,7,3,-79721.73999999999,-8824.828975624874,1
1023,2023-10-23,3,2,9519.76,42,2,309.78,350.38,1,0.19,2,1,South-David,2023,10,4,-3490.999999999998,-36.67109254855163,3
1009,2023-01-17,3,3,8401.07,12,3,2278.67,2476.8,0,0.09,1,1,West-David,2023,1,1,-18942.97,-225.4828254020024,3
1012,2023-05-09,3,3,8070.39,13,2,1311.01,1538.79,1,0.09,0,1,West-David,2023,5,2,-8972.740000000002,-111.18099620960078,3
1001,2023-08-05,1,1,8247.54,4,2,1791.83,1871.22,1,0.12,0,0,North-Bob,2023,8,3,1080.2200000000012,13.097481188330107,3
1058,2023-03-02,4,3,9333.83,39,2,3542.8,3603.02,1,0.26,1,0,West-Eve,2023,3,1,-128835.37,-1380.305512313809,1
1001,2023-04-14,3,0,5488.11,2,1,2631.68,2904.06,0,0.15,0,0,East-David,2023,4,2,224.75,4.0952167503931225,3
1034,2023-02-11,4,2,2082.79,26,1,667.0,718.72,0,0.2,1,1,South-Eve,2023,2,1,-15259.21,-732.6331507257092,0
1096,2023-01-25,2,3,6206.16,27,0,4809.0,4967.44,0,0.12,1,0,West-Charlie,2023,1,1,-123636.84,-1992.1632700413784,1
1048,2023-02-08,2,3,7454.53,27,0,3197.76,3572.61,1,0.08,2,0,West-Charlie,2023,2,1,-78884.99,-1058.2154743491542,3
1089,2023-10-18,3,1,7405.38,15,2,3841.05,4323.62,1,0.29,2,1,North-David,2023,10,4,-50210.37,-678.0255705986729,3
1001,2023-05-11,4,0,5262.35,8,0,442.11,803.87,0,0.18,1,1,East-Eve,2023,5,2,1725.4700000000005,32.78896310583675,0
1016,2023-08-17,4,3,777.74,7,2,282.94,779.3299999999999,1,0.28,2,0,West-Eve,2023,8,3,-1202.84,-154.65836912078586,0
1061,2023-04-18,4,1,3774.02,47,1,146.27,498.46,0,0.06,1,1,North-Eve,2023,4,2,-3100.6700000000005,-82.1582821500681,1
1064,2023-06-21,1,3,9215.59,46,1,984.53,1138.49,0,0.04,0,0,West-Bob,2023,6,2,-36072.78999999999,-391.4322360261252,3
1063,2023-04-12,2,1,5886.04,40,1,2101.32,2440.63,0,0.26,0,1,North-Charlie,2023,4,2,-78166.76000000001,-1328.00252801544,1
1069,2023-12-20,4,1,5429.49,12,3,4682.34,5036.400000000001,0,0.2,0,1,North-Eve,2023,12,4,-50758.59,-934.8684683091784,3
1022,2023-01-12,4,0,2761.65,13,2,2312.45,2504.6,1,0.06,0,0,East-Eve,2023,1,1,-27300.2,-988.5467021526983,0
1093,2023-10-02,1,3,3747.64,43,1,1486.76,1505.44,0,0.08,1,1,West-Bob,2023,10,4,-60183.04,-1605.8917078481393,1
1067,2023-04-11,1,0,8963.93,17,2,2831.58,3186.15,0,0.24,0,1,East-Bob,2023,4,2,-39172.93,-437.00620152098463,3
1076,2023-02-13,4,1,6697.98,17,0,604.08,624.71,0,0.14,0,1,North-Eve,2023,2,1,-3571.380000000001,-53.32025476337644,3
1026,2023-11-01,0,2,7895.13,36,0,3067.05,3386.33,0,0.2,0,0,South-Alice,2023,11,4,-102518.67,-1298.5051544433088,1
1016,2023-01-17,4,3,4598.02,21,1,2863.74,2953.91,0,0.1,0,1,West-Eve,2023,1,1,-55540.51999999999,-1207.9225405718112,0
1051,2023-11-26,4,2,6339.45,8,2,3970.37,4257.52,0,0.11,1,1,South-Eve,2023,11,4,-25423.51,-401.0365252506132,3
1086,2023-02-26,1,3,2559.0,5,1,4934.1,5191.02,0,0.3,0,0,West-Bob,2023,2,1,-22111.5,-864.0679953106682,0
1057,2023-11-07,1,0,7084.06,26,0,1291.82,1308.4399999999998,1,0.07,2,0,East-Bob,2023,11,4,-26503.26,-374.12528973498246,3
1029,2023-10-30,4,0,4333.25,16,1,2572.8,2760.6000000000004,1,0.15,2,1,East-Eve,2023,10,4,-36831.55,-849.9751918306123,0
1078,2023-01-12,4,0,4481.2,36,2,4548.88,4853.41,1,0.25,2,1,East-Eve,2023,1,1,-159278.47999999998,-3554.3711505846645,1
1092,2023-11-14,4,0,6528.29,28,0,3936.69,4362.51,1,0.07,2,1,East-Eve,2023,11,4,-103699.03,-1588.4562419867991,1
1069,2023-03-21,1,0,9369.18,29,3,2462.66,2908.09,0,0.12,2,0,East-Bob,2023,3,1,-62047.96,-662.2560352133271,3
1047,2023-08-04,4,2,733.66,47,0,4729.59,4976.68,1,0.18,2,1,South-Eve,2023,8,3,-221557.07,-30198.875500913236,1
1094,2023-12-05,4,0,8264.96,12,3,333.32,700.25,1,0.14,1,0,East-Eve,2023,12,4,4265.119999999999,51.60484745237726,3
1062,2023-09-21,3,1,2994.59,37,1,4658.44,4823.5,1,0.14,2,0,North-David,2023,9,3,-169367.69,-5655.788939387362,1
1069,2023-05-29,0,1,4494.8,30,1,300.01,477.68,0,0.11,0,1,North-Alice,2023,5,2,-4505.499999999999,-100.23805286108389,0
1076,2023-03-22,2,2,316.94,23,2,2759.16,2864.45,1,0.18,2,1,South-Charlie,2023,3,1,-63143.73999999999,-19922.93178519593,0
1016,2023-08-03,0,3,3080.36,16,3,4457.68,4743.030000000001,1,0.19,1,0,West-Alice,2023,8,3,-68242.52,-2215.4072900570063,0
1090,2023-07-17,3,1,5076.05,14,1,1350.47,1514.61,0,0.2,2,1,North-David,2023,7,3,-13830.530000000002,-272.46638626491074,0
1090,2023-07-19,2,3,656.14,10,3,2387.63,2438.9700000000003,1,0.02,0,1,West-Charlie,2023,7,3,-23220.160000000003,-3538.903282835981,0
1048,2023-01-25,4,2,4961.85,7,1,1655.43,2001.08,0,0.19,0,0,South-Eve,2023,1,1,-6626.16,-133.54212642461985,0
1085,2023-03-30,3,3,9278.4,45,0,4763.11,5119.91,1,0.29,1,1,West-David,2023,3,1,-205061.55,-2210.0960294878428,1
1039,2023-09-25,4,3,1143.39,37,1,4127.05,4313.45,0,0.16,1,0,West-Eve,2023,9,3,-151557.46,-13255.097560762291,1
1100,2023-05-23,1,3,7667.96,29,2,3559.56,3607.15,1,0.21,1,1,West-Bob,2023,5,2,-95559.28,-1246.2151602251445,3
1033,2023-02-28,3,3,4155.74,3,0,2958.75,3177.64,1,0.17,1,0,West-David,2023,2,1,-4720.51,-113.5901187273506,0
1094,2023-12-31,1,2,6586.22,15,2,4111.93,4338.67,1,0.26,2,0,South-Bob,2023,12,4,-55092.73,-836.4848122291694,3
1023,2023-01-26,3,1,2676.34,36,0,1991.72,2329.37,0,0.28,2,1,North-David,2023,1,1,-69025.58,-2579.103551865607,1
1010,2023-02-16,3,0,1678.97,47,3,2265.38,2429.9300000000003,1,0.06,0,0,East-David,2023,2,1,-104793.89,-6241.558217240332,1
1069,2023-10-15,1,3,1688.58,46,2,3663.51,4007.980000000001,0,0.13,1,0,West-Bob,2023,10,4,-166832.88000000003,-9880.069644316529,1
1100,2023-09-23,2,1,797.87,19,1,1820.89,2257.92,0,0.12,1,1,North-Charlie,2023,9,3,-33799.04,-4236.1587727324,0
1034,2023-01-16,0,1,1937.9,13,3,366.31,492.68,0,0.12,2,1,North-Alice,2023,1,1,-2824.13,-145.73146189173843,0
1052,2023-07-18,4,2,6675.77,42,1,417.96,907.63,0,0.04,1,1,South-Eve,2023,7,3,-10878.55,-162.95573394529768,3
1095,2023-10-09,3,1,8828.74,21,0,621.05,820.3699999999999,1,0.24,0,0,North-David,2023,10,4,-4213.31,-47.72266484232178,3
1010,2023-03-27,4,2,8159.84,37,0,4354.92,4495.88,1,0.01,0,0,South-Eve,2023,3,1,-152972.2,-1874.6960724720093,1
1019,2023-09-07,1,3,6882.83,27,1,2387.52,2604.06,1,0.16,1,0,West-Bob,2023,9,3,-57580.21,-836.5775415054562,3
1058,2023-09-27,4,3,1193.28,29,1,3578.77,3635.02,0,0.2,0,1,West-Eve,2023,9,3,-102591.05,-8597.399604451595,1
1096,2023-12-01,1,0,2962.96,20,3,1994.9,2066.5,1,0.06,0,0,East-Bob,2023,12,4,-36935.04,-1246.5588465588469,0
1001,2023-04-27,4,0,3167.09,25,1,1330.62,1543.6899999999998,0,0.27,2,0,East-Eve,2023,4,2,-30098.41,-950.3490585995346,0
1069,2023-01-07,0,0,2574.57,6,2,1768.6,2152.2,0,0.25,0,1,East-Alice,2023,1,1,-8037.029999999999,-312.169799228609,0
1004,2023-05-17,0,1,5198.56,36,2,3981.2,4432.349999999999,0,0.14,1,0,North-Alice,2023,5,2,-138124.63999999998,-2656.978855683112,1
1016,2023-06-25,0,3,5401.98,2,1,3144.82,3480.58,1,0.12,1,1,West-Alice,2023,6,2,-887.6600000000008,-16.43212303636816,3
1024,2023-11-24,0,2,3633.17,22,2,4691.32,4752.88,1,0.07,0,1,South-Alice,2023,11,4,-99575.87,-2740.743482963913,1
1080,2023-11-11,0,0,3602.51,32,1,3414.54,3753.83,0,0.22,1,1,East-Alice,2023,11,4,-105662.77,-2933.0319693769065,1
1002,2023-08-03,0,2,8302.7,16,3,2872.4,3193.76,1,0.04,2,0,South-Alice,2023,8,3,-37655.7,-453.53559685403536,3
1092,2023-03-23,1,2,7914.0,18,2,3070.47,3475.29,1,0.2,0,0,South-Bob,2023,3,1,-47354.46,-598.363153904473,3
1032,2023-08-11,3,0,3147.18,5,2,4714.74,5129.11,0,0.25,0,0,East-David,2023,8,3,-20426.52,-649.041999504318,0
1091,2023-04-13,4,3,9146.51,36,1,3951.59,4387.01,0,0.07,0,1,West-Eve,2023,4,2,-133110.72999999998,-1455.317164689045,1
1084,2023-09-30,0,0,9532.87,30,2,169.0,381.92,1,0.26,1,1,East-Alice,2023,9,3,4462.870000000001,46.81559698181136,3
1024,2023-01-14,1,2,3334.75,45,0,2693.99,3045.94,0,0.01,1,1,South-Bob,2023,1,1,-117894.8,-3535.3414798710546,1
1012,2023-06-08,1,0,3608.81,19,3,3457.28,3598.7200000000003,0,0.27,0,0,East-Bob,2023,6,2,-62079.51000000001,-1720.2210701034417,0
1050,2023-06-01,1,2,5105.78,23,3,3756.06,4255.73,1,0.04,1,0,South-Bob,2023,6,2,-81283.6,-1591.9918210342007,3
1035,2023-04-18,3,2,9417.1,34,2,1105.05,1200.96,1,0.19,1,0,South-David,2023,4,2,-28154.6,-298.9731445986556,3
1033,2023-07-07,4,0,8775.56,13,2,4342.53,4357.49,0,0.08,0,0,East-Eve,2023,7,3,-47677.33,-543.2967240837053,3
1033,2023-10-28,3,1,1115.42,43,0,4781.42,4864.34,1,0.25,0,0,North-David,2023,10,4,-204485.64,-18332.613723978408,1
1061,2023-04-08,2,0,3988.03,29,0,1221.74,1611.92,0,0.15,1,1,East-Charlie,2023,4,2,-31442.43,-788.4200971406935,0
1051,2023-05-11,1,1,5578.37,36,2,4418.95,4647.87,0,0.04,0,0,North-Bob,2023,5,2,-153503.83,-2751.7685273655206,1
1043,2023-10-20,2,2,5081.01,22,2,530.04,759.3199999999999,1,0.17,0,1,South-Charlie,2023,10,4,-6579.869999999999,-129.4992531012535,3
1012,2023-06-20,0,2,2019.24,47,0,325.75,803.71,0,0.12,0,1,South-Alice,2023,6,2,-13291.01,-658.218438620471,0
1067,2023-07-02,0,1,8602.29,36,1,689.66,1150.28,0,0.2,0,0,North-Alice,2023,7,3,-16225.469999999998,-188.61803078017596,3
1065,2023-12-30,3,2,6801.71,9,0,335.82,498.31,0,0.26,1,1,South-David,2023,12,4,3779.33,55.56440953818967,3
1033,2023-02-08,4,1,8395.29,39,1,4232.81,4345.25,1,0.12,0,0,North-Eve,2023,2,1,-156684.30000000002,-1866.3357668406927,1
1040,2023-01-15,2,1,8601.77,19,3,342.3,768.06,1,0.09,2,0,North-Charlie,2023,1,1,2098.0700000000006,24.39114275317755,3
1074,2023-01-04,4,2,7508.72,38,3,1394.74,1848.69,1,0.0,0,1,South-Eve,2023,1,1,-45491.4,-605.8476011890176,3
1043,2023-12-15,3,3,4448.18,6,0,563.59,838.97,0,0.17,2,0,West-David,2023,12,4,1066.6400000000003,23.979245444204157,0
1044,2023-07-29,0,1,6144.41,47,1,1512.34,1830.76,0,0.12,0,0,North-Alice,2023,7,3,-64935.56999999999,-1056.823519263851,1
