Order ID,Order Date,Ship Date,Customer ID,Customer Name,Segment,Region,State,City,Category,Sub-Category,Product Name,Sales,Quantity,Discount,Profit,Ship Mode,Payment Mode
ORD-102312,2023-07-22,2023-07-28,CUST-4620,Customer 704,Consumer,South,Gujarat,Surat,Office Supplies,Storage,Storage Model 895,21167.27,3,0,-392.85,Same Day,Cash
ORD-102313,2024-04-02,2024-04-05,CUST-8908,Customer 814,Corporate,South,Gujarat,Ahmedabad,Office Supplies,Paper,Paper Model 924,3273.34,3,0.05,196.24,Standard Class,Net Banking
ORD-102314,2024-01-12,2024-01-13,CUST-5635,Customer 747,Corporate,South,Telangana,Hyderabad,Office Supplies,Binders,Binders Model 909,12511.62,1,0.3,-2868.47,First Class,Net Banking
ORD-102315,2023-12-31,2024-01-05,CUST-4517,Customer 417,Corporate,West,Tamil Nadu,Coimbatore,Office Supplies,Binders,Binders Model 816,23963.84,9,0.15,7092.61,Same Day,Cash
ORD-102316,2024-06-05,2024-06-06,CUST-9236,Customer 855,Home Office,North,Gujarat,Surat,Furniture,Tables,Tables Model 400,24715.11,10,0.3,-5180.0,Second Class,Card
ORD-102317,2024-04-30,2024-05-01,CUST-8484,Customer 1195,Consumer,South,Tamil Nadu,Coimbatore,Technology,Accessories,Accessories Model 500,14067.05,2,0.05,1887.25,Same Day,Card
ORD-102318,2024-09-22,2024-09-28,CUST-9481,Customer 1037,Home Office,East,Karnataka,Bengaluru,Technology,Laptops,Laptops Model 761,10621.8,10,0.2,3033.75,Standard Class,Card
ORD-102319,2023-02-04,2023-02-07,CUST-3650,Customer 832,Corporate,North,Tamil Nadu,Chennai,Technology,Phones,Phones Model 133,2502.3,4,0.1,-312.12,Second Class,UPI
ORD-102320,2024-12-25,2024-12-27,CUST-4869,Customer 1113,Home Office,West,Gujarat,Surat,Furniture,Tables,Tables Model 631,14768.4,1,0.05,2305.78,Second Class,Card
ORD-102321,2024-07-27,2024-08-01,CUST-7753,Customer 1583,Corporate,West,Gujarat,Ahmedabad,Technology,Accessories,Accessories Model 513,7226.5,9,0.15,-1267.26,Second Class,Net Banking
ORD-102322,2023-05-19,2023-05-25,CUST-7631,Customer 891,Corporate,West,Maharashtra,Nagpur,Furniture,Tables,Tables Model 384,12910.09,3,0,-494.84,Second Class,Cash
ORD-102323,2023-11-11,2023-11-14,CUST-8112,Customer 833,Consumer,West,Maharashtra,Pune,Office Supplies,Storage,Storage Model 708,14058.37,3,0.3,2233.79,First Class,Card
ORD-102324,2024-11-30,2024-12-06,CUST-9625,Customer 914,Home Office,North,Gujarat,Surat,Office Supplies,Paper,Paper Model 413,6961.13,3,0.2,-479.59,First Class,Cash
ORD-102325,2024-09-16,2024-09-18,CUST-3362,Customer 402,Home Office,East,Gujarat,Surat,Furniture,Chairs,Chairs Model 110,20297.27,7,0.1,37.68,Second Class,Cash
ORD-102326,2024-08-20,2024-08-27,CUST-9509,Customer 131,Consumer,South,Maharashtra,Nagpur,Technology,Accessories,Accessories Model 959,6853.07,7,0.2,-172.97,Second Class,UPI
ORD-102327,2023-09-06,2023-09-12,CUST-4711,Customer 958,Consumer,South,Telangana,Hyderabad,Office Supplies,Paper,Paper Model 597,14092.59,3,0.05,4042.09,First Class,Card
ORD-102328,2024-02-01,2024-02-07,CUST-9122,Customer 1027,Consumer,North,Telangana,Hyderabad,Furniture,Bookcases,Bookcases Model 371,10459.11,9,0.1,3242.47,First Class,Net Banking
ORD-102329,2024-08-21,2024-08-25,CUST-8542,Customer 1029,Corporate,North,Telangana,Hyderabad,Technology,Accessories,Accessories Model 155,16632.29,6,0.3,3228.68,First Class,Net Banking
ORD-102330,2023-03-10,2023-03-17,CUST-5185,Customer 1233,Corporate,South,Telangana,Hyderabad,Office Supplies,Storage,Storage Model 524,18765.55,7,0.3,-2183.82,Second Class,UPI
ORD-102331,2024-04-23,2024-04-24,CUST-5148,Customer 364,Consumer,North,Tamil Nadu,Coimbatore,Furniture,Tables,Tables Model 398,24060.79,4,0.1,6389.24,Second Class,Card
ORD-102332,2024-12-02,2024-12-07,CUST-6337,Customer 170,Home Office,North,Delhi,New Delhi,Office Supplies,Paper,Paper Model 685,17940.9,3,0.1,-3446.63,First Class,Card
ORD-102333,2023-12-15,2023-12-19,CUST-2435,Customer 1282,Corporate,South,Tamil Nadu,Chennai,Furniture,Chairs,Chairs Model 290,8051.65,6,0.2,-1712.47,Second Class,Cash
ORD-102334,2024-03-09,2024-03-13,CUST-3111,Customer 425,Consumer,North,Telangana,Hyderabad,Furniture,Tables,Tables Model 101,16856.13,1,0.3,2843.27,Same Day,Card
ORD-102335,2024-06-01,2024-06-06,CUST-9662,Customer 548,Corporate,West,Maharashtra,Nagpur,Office Supplies,Binders,Binders Model 958,1146.38,3,0.05,139.54,First Class,Cash
ORD-102336,2024-01-06,2024-01-11,CUST-8032,Customer 196,Consumer,East,Gujarat,Ahmedabad,Office Supplies,Binders,Binders Model 320,11932.42,3,0.3,-796.6,First Class,UPI
ORD-102337,2023-02-15,2023-02-18,CUST-1657,Customer 877,Consumer,North,Maharashtra,Nagpur,Office Supplies,Paper,Paper Model 709,18343.02,6,0.3,-3523.21,Second Class,UPI
ORD-102338,2023-04-22,2023-04-26,CUST-8323,Customer 490,Consumer,North,Gujarat,Surat,Office Supplies,Paper,Paper Model 390,20128.69,8,0.05,-3006.68,Second Class,Card
ORD-102339,2024-09-16,2024-09-18,CUST-1708,Customer 360,Consumer,South,Delhi,New Delhi,Furniture,Chairs,Chairs Model 511,4654.46,7,0.15,-170.98,Standard Class,Cash
ORD-102340,2023-12-31,2024-01-03,CUST-7897,Customer 936,Consumer,North,Gujarat,Ahmedabad,Office Supplies,Binders,Binders Model 790,6413.56,6,0.1,-217.39,Second Class,Cash
ORD-102341,2024-10-06,2024-10-10,CUST-6836,Customer 1533,Home Office,West,Telangana,Hyderabad,Furniture,Tables,Tables Model 663,18155.78,1,0,-3554.23,Same Day,Card
ORD-102342,2024-03-12,2024-03-17,CUST-2496,Customer 1740,Corporate,West,Maharashtra,Pune,Office Supplies,Binders,Binders Model 990,19360.51,2,0.05,3364.92,Second Class,UPI
ORD-102343,2023-09-04,2023-09-07,CUST-6237,Customer 168,Corporate,East,Karnataka,Bengaluru,Technology,Phones,Phones Model 584,614.11,5,0.1,43.82,Standard Class,Cash
ORD-102344,2024-08-18,2024-08-21,CUST-7487,Customer 1400,Corporate,West,Karnataka,Bengaluru,Furniture,Bookcases,Bookcases Model 867,13294.72,3,0,-674.37,First Class,Net Banking
ORD-102345,2023-04-24,2023-04-29,CUST-5993,Customer 1115,Home Office,North,Maharashtra,Mumbai,Technology,Phones,Phones Model 897,7753.76,2,0.3,-638.55,First Class,Card
ORD-102346,2023-02-21,2023-02-26,CUST-7826,Customer 416,Consumer,North,Karnataka,Bengaluru,Office Supplies,Paper,Paper Model 423,19412.3,4,0.3,-2652.72,Same Day,Net Banking
ORD-102347,2024-12-17,2024-12-20,CUST-5317,Customer 478,Corporate,West,Karnataka,Mysuru,Technology,Phones,Phones Model 133,271.87,5,0.2,-47.38,Second Class,Card
ORD-102348,2024-04-18,2024-04-19,CUST-3779,Customer 1131,Home Office,South,Telangana,Hyderabad,Office Supplies,Binders,Binders Model 983,2960.71,6,0.05,524.25,Second Class,Cash
ORD-102349,2023-04-05,2023-04-09,CUST-1603,Customer 727,Home Office,North,Telangana,Hyderabad,Office Supplies,Storage,Storage Model 605,2889.33,10,0.15,41.74,Second Class,UPI
ORD-102350,2023-02-01,2023-02-08,CUST-7200,Customer 1243,Home Office,South,Telangana,Hyderabad,Furniture,Bookcases,Bookcases Model 353,8809.6,10,0.1,-1531.29,Standard Class,Cash
ORD-102351,2024-08-25,2024-08-27,CUST-1707,Customer 790,Corporate,East,Delhi,New Delhi,Technology,Accessories,Accessories Model 990,892.66,5,0.2,140.57,First Class,UPI
ORD-102352,2023-12-09,2023-12-14,CUST-5275,Customer 803,Consumer,North,Karnataka,Mysuru,Office Supplies,Binders,Binders Model 580,16665.88,6,0.15,-3771.68,First Class,Cash
ORD-102353,2023-05-31,2023-06-06,CUST-3108,Customer 1701,Home Office,West,Telangana,Hyderabad,Office Supplies,Binders,Binders Model 906,14607.97,7,0.05,-2858.22,Standard Class,Card
ORD-102354,2024-07-28,2024-08-01,CUST-1052,Customer 1204,Home Office,North,Gujarat,Ahmedabad,Technology,Phones,Phones Model 703,854.46,4,0.2,-0.17,First Class,Card
ORD-102355,2024-07-23,2024-07-24,CUST-3753,Customer 1081,Consumer,East,Telangana,Hyderabad,Furniture,Chairs,Chairs Model 964,21834.46,8,0.05,3704.48,Same Day,Cash
ORD-102356,2024-05-17,2024-05-24,CUST-9298,Customer 266,Consumer,North,Delhi,New Delhi,Furniture,Tables,Tables Model 676,16841.41,3,0.15,2588.75,First Class,Cash
ORD-102357,2024-10-25,2024-10-31,CUST-6209,Customer 1218,Corporate,West,Telangana,Hyderabad,Office Supplies,Paper,Paper Model 812,898.65,8,0.15,-106.71,Standard Class,UPI
ORD-102358,2023-06-02,2023-06-03,CUST-8529,Customer 1633,Corporate,South,Tamil Nadu,Chennai,Furniture,Tables,Tables Model 460,10151.45,10,0.3,2574.03,Standard Class,Card
ORD-102359,2024-05-22,2024-05-25,CUST-8747,Customer 388,Corporate,North,Maharashtra,Pune,Office Supplies,Storage,Storage Model 664,6788.96,9,0.3,-211.57,Second Class,Card
ORD-102360,2024-05-16,2024-05-22,CUST-4911,Customer 766,Home Office,East,Delhi,New Delhi,Technology,Accessories,Accessories Model 770,23608.03,8,0.1,663.85,First Class,UPI
ORD-102361,2024-07-03,2024-07-05,CUST-1591,Customer 1726,Consumer,South,Tamil Nadu,Coimbatore,Technology,Laptops,Laptops Model 163,14838.32,3,0,-105.84,Same Day,Net Banking
ORD-102362,2024-03-12,2024-03-18,CUST-7885,Customer 1199,Home Office,South,Gujarat,Ahmedabad,Furniture,Tables,Tables Model 315,20284.43,10,0,-3063.44,First Class,UPI
ORD-102363,2024-11-25,2024-11-26,CUST-7444,Customer 1087,Consumer,West,Karnataka,Bengaluru,Furniture,Bookcases,Bookcases Model 482,12064.08,1,0.05,-403.96,Second Class,UPI
ORD-102364,2023-12-04,2023-12-11,CUST-9992,Customer 1006,Corporate,West,Tamil Nadu,Chennai,Office Supplies,Storage,Storage Model 616,4457.28,10,0.05,720.05,Standard Class,Card
ORD-102365,2023-07-10,2023-07-15,CUST-4780,Customer 1169,Consumer,South,Karnataka,Mysuru,Technology,Laptops,Laptops Model 240,14813.0,6,0.1,-2263.11,Second Class,Card
ORD-102366,2024-03-27,2024-04-02,CUST-8198,Customer 765,Home Office,North,Delhi,New Delhi,Office Supplies,Binders,Binders Model 423,19871.75,5,0.2,2724.68,First Class,Cash
ORD-102367,2024-12-10,2024-12-16,CUST-5935,Customer 434,Corporate,East,Delhi,New Delhi,Technology,Phones,Phones Model 311,11575.27,2,0.05,3392.08,First Class,UPI
ORD-102368,2024-05-29,2024-06-04,CUST-8527,Customer 324,Consumer,East,Maharashtra,Mumbai,Technology,Accessories,Accessories Model 627,12474.85,10,0,-1529.45,Standard Class,UPI
ORD-102369,2024-01-25,2024-01-30,CUST-5203,Customer 404,Consumer,North,Telangana,Hyderabad,Office Supplies,Storage,Storage Model 516,8938.0,3,0.15,2280.38,Same Day,Cash
ORD-102370,2023-01-05,2023-01-12,CUST-5466,Customer 545,Consumer,North,Gujarat,Surat,Office Supplies,Binders,Binders Model 904,10113.45,4,0.1,2080.4,Standard Class,Card
ORD-102371,2023-11-04,2023-11-06,CUST-1022,Customer 219,Home Office,North,Delhi,New Delhi,Office Supplies,Storage,Storage Model 617,4985.19,10,0.1,-684.77,Same Day,Card
ORD-102372,2023-08-08,2023-08-10,CUST-9237,Customer 1299,Consumer,North,Telangana,Hyderabad,Office Supplies,Paper,Paper Model 191,24284.04,4,0.1,1718.54,First Class,Cash
ORD-102373,2023-02-08,2023-02-15,CUST-7750,Customer 587,Home Office,South,Karnataka,Mysuru,Office Supplies,Paper,Paper Model 493,10011.42,2,0.3,2191.07,Second Class,Net Banking
ORD-102374,2023-12-09,2023-12-12,CUST-5106,Customer 1625,Corporate,South,Tamil Nadu,Coimbatore,Furniture,Chairs,Chairs Model 247,22818.41,4,0,-275.52,Second Class,Net Banking
ORD-102375,2023-01-05,2023-01-09,CUST-2016,Customer 1642,Home Office,East,Maharashtra,Pune,Furniture,Bookcases,Bookcases Model 953,7518.58,7,0.1,-70.2,First Class,Cash
ORD-102376,2024-12-02,2024-12-03,CUST-2261,Customer 106,Corporate,East,Telangana,Hyderabad,Office Supplies,Binders,Binders Model 210,19943.44,10,0.05,1575.91,Same Day,UPI
ORD-102377,2023-12-12,2023-12-14,CUST-3710,Customer 597,Home Office,North,Maharashtra,Pune,Technology,Laptops,Laptops Model 599,2318.11,1,0.05,676.76,First Class,Cash
ORD-102378,2023-03-10,2023-03-14,CUST-6501,Customer 553,Consumer,South,Gujarat,Ahmedabad,Technology,Accessories,Accessories Model 323,11015.84,2,0.3,339.62,Second Class,Cash
ORD-102379,2024-02-06,2024-02-09,CUST-8063,Customer 1427,Corporate,North,Telangana,Hyderabad,Furniture,Bookcases,Bookcases Model 549,8645.49,2,0.2,-511.76,Standard Class,Net Banking
ORD-102380,2024-04-29,2024-05-04,CUST-2403,Customer 1668,Home Office,North,Karnataka,Bengaluru,Technology,Accessories,Accessories Model 758,4606.44,10,0.1,-561.73,Standard Class,Net Banking
ORD-102381,2023-06-13,2023-06-18,CUST-4545,Customer 1671,Home Office,East,Gujarat,Surat,Technology,Phones,Phones Model 810,7396.79,1,0.1,1428.27,Same Day,UPI
ORD-102382,2024-08-17,2024-08-18,CUST-1500,Customer 222,Corporate,East,Tamil Nadu,Chennai,Office Supplies,Paper,Paper Model 143,4015.14,3,0,1009.55,Second Class,Card
ORD-102383,2024-09-26,2024-10-01,CUST-7406,Customer 826,Corporate,East,Telangana,Hyderabad,Technology,Accessories,Accessories Model 656,11008.83,9,0.2,3172.7,Standard Class,UPI
ORD-102384,2024-04-19,2024-04-21,CUST-2667,Customer 853,Corporate,East,Gujarat,Ahmedabad,Furniture,Bookcases,Bookcases Model 810,9762.51,6,0.3,2559.56,Standard Class,Net Banking
ORD-102385,2023-07-15,2023-07-22,CUST-9476,Customer 645,Consumer,South,Karnataka,Bengaluru,Technology,Laptops,Laptops Model 204,830.82,2,0,-79.03,First Class,Cash
ORD-102386,2024-06-30,2024-07-07,CUST-3417,Customer 1488,Home Office,East,Karnataka,Bengaluru,Office Supplies,Binders,Binders Model 504,13669.98,1,0.3,1913.75,Second Class,Cash
ORD-102387,2024-05-03,2024-05-10,CUST-5147,Customer 326,Consumer,West,Maharashtra,Nagpur,Furniture,Chairs,Chairs Model 551,448.69,6,0.05,-33.3,Standard Class,Cash
ORD-102388,2024-04-30,2024-05-04,CUST-9085,Customer 1311,Home Office,West,Maharashtra,Pune,Furniture,Bookcases,Bookcases Model 825,22984.14,10,0.05,4670.65,Same Day,Cash
ORD-102389,2023-11-06,2023-11-07,CUST-5785,Customer 1727,Home Office,North,Gujarat,Surat,Office Supplies,Binders,Binders Model 120,2060.96,6,0.15,-271.71,Second Class,UPI
ORD-102390,2024-12-16,2024-12-17,CUST-3369,Customer 581,Corporate,South,Tamil Nadu,Chennai,Furniture,Bookcases,Bookcases Model 452,16895.71,8,0.2,4926.64,First Class,UPI
ORD-102391,2024-03-18,2024-03-21,CUST-3914,Customer 995,Corporate,South,Tamil Nadu,Chennai,Office Supplies,Storage,Storage Model 694,20308.41,10,0.2,2619.82,First Class,UPI
ORD-102392,2023-08-13,2023-08-18,CUST-7247,Customer 1328,Consumer,South,Telangana,Hyderabad,Technology,Phones,Phones Model 895,19916.88,10,0.2,-2690.8,Same Day,Cash
ORD-102393,2024-06-12,2024-06-13,CUST-8481,Customer 1584,Home Office,South,Delhi,New Delhi,Office Supplies,Binders,Binders Model 180,16337.69,6,0.05,4690.27,First Class,UPI
ORD-102394,2023-03-14,2023-03-21,CUST-6222,Customer 511,Corporate,West,Maharashtra,Nagpur,Office Supplies,Storage,Storage Model 837,14549.22,2,0.05,2152.42,Standard Class,Net Banking
ORD-102395,2023-01-08,2023-01-15,CUST-5874,Customer 1160,Corporate,West,Delhi,New Delhi,Office Supplies,Paper,Paper Model 302,9498.92,9,0.3,411.95,First Class,Cash
ORD-102396,2024-01-22,2024-01-27,CUST-6872,Customer 150,Home Office,East,Delhi,New Delhi,Furniture,Chairs,Chairs Model 665,6094.47,6,0,1837.93,First Class,Net Banking
ORD-102397,2023-10-12,2023-10-18,CUST-4095,Customer 1450,Consumer,East,Karnataka,Bengaluru,Office Supplies,Storage,Storage Model 727,8453.71,4,0,2108.54,Standard Class,Net Banking
ORD-102398,2023-10-29,2023-10-30,CUST-7729,Customer 1020,Corporate,East,Gujarat,Surat,Furniture,Bookcases,Bookcases Model 209,17281.36,2,0,-3210.01,Second Class,Cash
ORD-102399,2023-08-23,2023-08-27,CUST-3332,Customer 289,Consumer,East,Tamil Nadu,Chennai,Office Supplies,Storage,Storage Model 237,954.87,8,0,-66.32,Same Day,Cash
ORD-102400,2024-05-29,2024-06-05,CUST-9929,Customer 230,Consumer,North,Delhi,New Delhi,Technology,Phones,Phones Model 551,22111.29,3,0.3,-3116.29,Standard Class,UPI
ORD-102401,2023-12-28,2024-01-04,CUST-2966,Customer 145,Consumer,West,Tamil Nadu,Coimbatore,Technology,Laptops,Laptops Model 867,21319.91,3,0.1,6498.73,First Class,Cash
ORD-102402,2023-09-08,2023-09-15,CUST-2722,Customer 34,Home Office,West,Delhi,New Delhi,Furniture,Chairs,Chairs Model 265,7784.17,4,0.05,2606.08,Second Class,Card
ORD-102403,2024-03-18,2024-03-24,CUST-1306,Customer 499,Home Office,West,Tamil Nadu,Coimbatore,Technology,Phones,Phones Model 404,863.43,2,0.2,34.7,First Class,Card
ORD-102404,2024-11-24,2024-11-25,CUST-2429,Customer 917,Consumer,South,Maharashtra,Mumbai,Furniture,Bookcases,Bookcases Model 630,3996.04,5,0,-747.04,First Class,Cash
ORD-102405,2023-03-06,2023-03-10,CUST-2052,Customer 577,Home Office,West,Telangana,Hyderabad,Technology,Accessories,Accessories Model 982,16109.93,4,0.3,-2560.77,Standard Class,UPI
ORD-102406,2024-11-11,2024-11-13,CUST-4357,Customer 629,Corporate,South,Maharashtra,Pune,Furniture,Bookcases,Bookcases Model 206,7922.42,5,0.15,-893.85,Standard Class,Cash
ORD-102407,2024-01-05,2024-01-06,CUST-2998,Customer 481,Corporate,East,Maharashtra,Mumbai,Office Supplies,Paper,Paper Model 441,248.22,5,0,-34.56,Same Day,Net Banking
ORD-102408,2023-05-17,2023-05-18,CUST-6854,Customer 867,Home Office,West,Telangana,Hyderabad,Furniture,Bookcases,Bookcases Model 233,17087.8,4,0.3,1166.03,Standard Class,Cash
ORD-102409,2024-01-22,2024-01-29,CUST-8437,Customer 1006,Corporate,West,Maharashtra,Nagpur,Technology,Laptops,Laptops Model 853,22302.31,10,0.2,1446.83,Same Day,Net Banking
ORD-102410,2023-03-07,2023-03-09,CUST-9733,Customer 1176,Consumer,West,Gujarat,Surat,Office Supplies,Storage,Storage Model 758,2096.12,10,0.05,178.96,Second Class,Card
ORD-102411,2023-10-12,2023-10-17,CUST-9213,Customer 840,Home Office,North,Delhi,New Delhi,Furniture,Tables,Tables Model 760,9158.9,5,0.2,-590.78,Same Day,UPI
ORD-102412,2023-10-15,2023-10-16,CUST-2752,Customer 713,Corporate,East,Gujarat,Ahmedabad,Office Supplies,Storage,Storage Model 622,16501.55,1,0.1,-1379.76,First Class,UPI
ORD-102413,2024-08-05,2024-08-06,CUST-5569,Customer 1695,Corporate,South,Gujarat,Surat,Furniture,Bookcases,Bookcases Model 885,9904.18,1,0.05,-109.61,Second Class,UPI
ORD-102414,2024-04-03,2024-04-04,CUST-7889,Customer 935,Consumer,South,Telangana,Hyderabad,Office Supplies,Binders,Binders Model 155,23590.25,9,0.05,-879.74,Same Day,Card
ORD-102415,2023-12-30,2024-01-01,CUST-6705,Customer 1473,Corporate,South,Delhi,New Delhi,Furniture,Chairs,Chairs Model 789,17232.22,6,0.1,2676.9,First Class,Net Banking
ORD-102416,2023-10-17,2023-10-24,CUST-9246,Customer 1792,Home Office,South,Maharashtra,Pune,Technology,Laptops,Laptops Model 759,14918.34,8,0.15,408.63,Second Class,Card
ORD-102417,2023-02-02,2023-02-08,CUST-6084,Customer 1013,Consumer,North,Maharashtra,Pune,Furniture,Bookcases,Bookcases Model 901,16718.89,1,0.1,3393.36,Second Class,Net Banking
ORD-102418,2024-02-17,2024-02-18,CUST-5579,Customer 195,Consumer,East,Telangana,Hyderabad,Office Supplies,Storage,Storage Model 665,12396.18,1,0.3,2862.0,Same Day,Cash
ORD-102419,2024-05-10,2024-05-11,CUST-5925,Customer 1687,Corporate,North,Gujarat,Surat,Office Supplies,Paper,Paper Model 812,3893.58,3,0.15,752.53,First Class,Cash
ORD-102420,2024-04-26,2024-04-27,CUST-6346,Customer 949,Consumer,East,Maharashtra,Mumbai,Furniture,Bookcases,Bookcases Model 775,11687.01,4,0,-780.66,First Class,UPI
ORD-102421,2023-01-30,2023-02-03,CUST-8911,Customer 1347,Corporate,North,Karnataka,Bengaluru,Office Supplies,Paper,Paper Model 872,16553.29,10,0.2,5057.57,Second Class,Card
ORD-102422,2023-09-25,2023-10-02,CUST-3338,Customer 535,Corporate,South,Karnataka,Bengaluru,Office Supplies,Paper,Paper Model 390,15683.33,9,0.3,3974.54,Same Day,Card
ORD-102423,2023-10-17,2023-10-24,CUST-5725,Customer 502,Consumer,South,Gujarat,Ahmedabad,Furniture,Bookcases,Bookcases Model 185,4952.9,9,0,169.9,First Class,Net Banking
ORD-102424,2024-12-06,2024-12-10,CUST-8776,Customer 117,Consumer,South,Tamil Nadu,Chennai,Technology,Phones,Phones Model 377,4318.07,10,0.1,-758.38,Second Class,Cash
ORD-102425,2023-10-05,2023-10-07,CUST-6416,Customer 431,Corporate,South,Telangana,Hyderabad,Office Supplies,Paper,Paper Model 422,20190.42,5,0.15,-4329.15,Standard Class,UPI
ORD-102426,2023-07-30,2023-07-31,CUST-1442,Customer 1311,Consumer,North,Maharashtra,Pune,Office Supplies,Binders,Binders Model 488,15997.29,10,0,4155.81,Standard Class,Cash
ORD-102427,2023-04-15,2023-04-17,CUST-3892,Customer 155,Home Office,East,Telangana,Hyderabad,Technology,Laptops,Laptops Model 371,5256.79,6,0,1467.32,Second Class,Cash
ORD-102428,2024-03-24,2024-03-30,CUST-2964,Customer 254,Corporate,North,Karnataka,Mysuru,Furniture,Bookcases,Bookcases Model 801,6784.75,6,0.05,1467.03,First Class,Net Banking
ORD-102429,2023-10-04,2023-10-10,CUST-6189,Customer 1097,Consumer,West,Karnataka,Mysuru,Technology,Phones,Phones Model 642,13441.67,6,0.1,-1407.21,Second Class,Net Banking
ORD-102430,2023-03-03,2023-03-08,CUST-3997,Customer 1637,Consumer,South,Maharashtra,Pune,Technology,Laptops,Laptops Model 299,20462.28,5,0.3,5568.15,First Class,Net Banking
ORD-102431,2024-08-30,2024-09-01,CUST-3808,Customer 1041,Home Office,North,Tamil Nadu,Chennai,Technology,Phones,Phones Model 444,23735.35,6,0.3,5263.13,Standard Class,Cash
ORD-102432,2023-11-20,2023-11-21,CUST-6909,Customer 531,Corporate,South,Delhi,New Delhi,Technology,Laptops,Laptops Model 466,22086.49,8,0.3,4076.33,Second Class,Net Banking
ORD-102433,2024-12-21,2024-12-27,CUST-5018,Customer 70,Corporate,West,Delhi,New Delhi,Office Supplies,Paper,Paper Model 389,6477.18,10,0.1,-33.78,Standard Class,Card
ORD-102434,2024-03-21,2024-03-22,CUST-6980,Customer 1644,Consumer,West,Delhi,New Delhi,Office Supplies,Paper,Paper Model 573,13749.15,8,0.05,-133.57,Second Class,Net Banking
ORD-102435,2024-10-29,2024-11-05,CUST-5164,Customer 50,Corporate,South,Tamil Nadu,Coimbatore,Furniture,Bookcases,Bookcases Model 980,2696.76,1,0,774.71,First Class,Net Banking
ORD-102436,2023-12-29,2024-01-04,CUST-4646,Customer 290,Home Office,East,Karnataka,Mysuru,Furniture,Chairs,Chairs Model 579,18940.52,10,0,4898.47,Standard Class,Cash
ORD-102437,2024-07-31,2024-08-02,CUST-3037,Customer 1405,Corporate,North,Delhi,New Delhi,Office Supplies,Storage,Storage Model 322,23464.28,8,0,-864.5,Second Class,Net Banking
ORD-102438,2023-03-02,2023-03-08,CUST-5381,Customer 317,Corporate,East,Karnataka,Mysuru,Furniture,Bookcases,Bookcases Model 259,15938.61,9,0.2,-1557.82,Second Class,Cash
ORD-102439,2023-04-03,2023-04-10,CUST-6805,Customer 1457,Home Office,East,Delhi,New Delhi,Technology,Accessories,Accessories Model 962,18202.54,5,0.1,2047.3,Same Day,Card
ORD-102440,2023-06-27,2023-07-01,CUST-2744,Customer 1084,Consumer,South,Telangana,Hyderabad,Technology,Phones,Phones Model 970,12426.69,3,0.1,269.62,Second Class,Net Banking
ORD-102441,2023-01-25,2023-01-27,CUST-7695,Customer 1671,Corporate,North,Karnataka,Bengaluru,Office Supplies,Storage,Storage Model 884,22872.81,7,0.15,-3973.03,First Class,Card
ORD-102442,2023-10-12,2023-10-18,CUST-9268,Customer 163,Consumer,North,Delhi,New Delhi,Technology,Accessories,Accessories Model 458,2662.62,9,0.05,-5.92,Standard Class,UPI
ORD-102443,2024-12-25,2025-01-01,CUST-3780,Customer 1625,Home Office,South,Karnataka,Bengaluru,Furniture,Tables,Tables Model 552,19418.63,6,0.1,2004.28,Same Day,Cash
ORD-102444,2024-05-08,2024-05-15,CUST-4755,Customer 1680,Home Office,West,Tamil Nadu,Chennai,Furniture,Bookcases,Bookcases Model 298,5412.85,5,0.3,-761.25,Second Class,Cash
ORD-102445,2024-06-16,2024-06-18,CUST-3260,Customer 777,Consumer,West,Gujarat,Surat,Technology,Laptops,Laptops Model 551,4840.25,2,0.1,-955.54,Second Class,Card
ORD-102446,2023-09-21,2023-09-23,CUST-6624,Customer 444,Corporate,North,Telangana,Hyderabad,Technology,Laptops,Laptops Model 469,9757.08,7,0.2,2870.41,First Class,Cash
ORD-102447,2023-09-12,2023-09-13,CUST-8424,Customer 455,Consumer,East,Maharashtra,Pune,Furniture,Chairs,Chairs Model 152,14095.81,4,0.2,-2875.24,Same Day,UPI
ORD-102448,2023-08-27,2023-08-31,CUST-6101,Customer 1060,Corporate,North,Delhi,New Delhi,Furniture,Chairs,Chairs Model 885,15385.06,5,0.05,4734.56,Second Class,Cash
ORD-102449,2024-11-16,2024-11-19,CUST-1963,Customer 967,Consumer,South,Gujarat,Ahmedabad,Technology,Phones,Phones Model 128,10416.98,1,0.3,-2706.93,Same Day,Card
ORD-102450,2023-06-10,2023-06-17,CUST-6297,Customer 1168,Corporate,North,Maharashtra,Nagpur,Technology,Accessories,Accessories Model 234,8809.81,10,0.05,2975.79,Second Class,UPI
ORD-102451,2023-03-19,2023-03-26,CUST-3741,Customer 403,Consumer,North,Tamil Nadu,Coimbatore,Office Supplies,Binders,Binders Model 913,11614.05,10,0.15,-2482.44,Same Day,Card
ORD-102452,2024-09-11,2024-09-14,CUST-4621,Customer 50,Consumer,West,Maharashtra,Pune,Office Supplies,Binders,Binders Model 625,4398.64,5,0.3,-849.07,Same Day,Cash
ORD-102453,2024-10-27,2024-10-30,CUST-2588,Customer 622,Corporate,North,Gujarat,Surat,Office Supplies,Paper,Paper Model 403,17132.74,1,0.1,1768.71,Same Day,UPI
ORD-102454,2023-09-12,2023-09-16,CUST-6556,Customer 214,Home Office,North,Delhi,New Delhi,Technology,Accessories,Accessories Model 394,3372.81,9,0.05,87.99,Second Class,Card
